
technologies,that,will,0.333333333333,-1.09861228867

that,will,benefit,0.0869565217391,-2.44234703537

will,benefit,people,0.333333333333,-1.09861228867

benefit,people,and,1.0,0.0

people,and,not,0.142857142857,-1.94591014906

and,not,serve,0.0714285714286,-2.63905732962

not,serve,to,1.0,0.0

serve,to,destroy,1.0,0.0

to,destroy,them,1.0,0.0

destroy,them,for,1.0,0.0

them,for,instance,0.333333333333,-1.09861228867

for,instance,he,0.0769230769231,-2.56494935746

instance,he,reportedly,1.0,0.0

he,reportedly,rejected,1.0,0.0

reportedly,rejected,offers,1.0,0.0

rejected,offers,from,1.0,0.0

offers,from,the,1.0,0.0

from,the,us,0.0208333333333,-3.87120101091

the,us,department,0.0714285714286,-2.63905732962

us,department,of,1.0,0.0

department,of,defense,0.0909090909091,-2.3978952728

of,defense,and,0.5,-0.69314718056

defense,and,the,1.0,0.0

and,the,government,0.0133333333333,-4.31748811354

the,government,of,0.2,-1.60943791243

government,of,south,1.0,0.0

of,south,korea,1.0,0.0

south,korea,to,0.5,-0.69314718056

korea,to,develop,1.0,0.0

to,develop,robots,0.0384615384615,-3.25809653802

develop,robots,for,1.0,0.0

robots,for,military,1.0,0.0

for,military,use,1.0,0.0

military,use,research,1.0,0.0

use,research,describing,1.0,0.0

research,describing,the,1.0,0.0

describing,the,application,1.0,0.0

the,application,of,0.0714285714286,-2.63905732962

application,of,the,0.5,-0.69314718056

of,the,robot,0.0059880239521,-5.11799381242

the,robot,suit,0.09375,-2.36712361413

robot,suit,in,0.166666666667,-1.79175946923

suit,in,paralyzed,1.0,0.0

in,paralyzed,patients,1.0,0.0

paralyzed,patients,was,0.25,-1.38629436112

patients,was,published,1.0,0.0

was,published,in,1.0,0.0

published,in,april,0.0714285714286,-2.63905732962

in,april,in,0.5,-0.69314718056

april,in,the,1.0,0.0

in,the,spine,0.00217391304348,-6.13122648948

the,spine,journal,1.0,0.0

spine,journal,robo,1.0,0.0

journal,robo,brain,1.0,0.0

robo,brain,--,0.111111111111,-2.19722457734

brain,--,a,1.0,0.0

--,a,large-scale,0.142857142857,-1.94591014906

a,large-scale,computational,1.0,0.0

large-scale,computational,system,1.0,0.0

computational,system,that,1.0,0.0

system,that,learns,0.0909090909091,-2.3978952728

that,learns,from,1.0,0.0

learns,from,publicly,1.0,0.0

from,publicly,available,1.0,0.0

publicly,available,internet,1.0,0.0

available,internet,resources,1.0,0.0

internet,resources,--,1.0,0.0

resources,--,is,1.0,0.0

--,is,currently,0.2,-1.60943791243

is,currently,downloading,0.166666666667,-1.79175946923

currently,downloading,and,1.0,0.0

downloading,and,processing,1.0,0.0

and,processing,about,1.0,0.0

processing,about,1,1.0,0.0

about,1,billion,1.0,0.0

1,billion,images,1.0,0.0

billion,images,120000,1.0,0.0

images,120000,youtube,1.0,0.0

120000,youtube,videos,1.0,0.0

youtube,videos,and,1.0,0.0

videos,and,100,1.0,0.0

and,100,million,1.0,0.0

100,million,how-to,0.5,-0.69314718056

million,how-to,documents,1.0,0.0

how-to,documents,and,1.0,0.0

documents,and,appliance,0.5,-0.69314718056

and,appliance,manuals,1.0,0.0

appliance,manuals,the,1.0,0.0

manuals,the,information,1.0,0.0

the,information,is,0.2,-1.60943791243

information,is,being,0.2,-1.60943791243

is,being,translated,0.125,-2.07944154168

being,translated,and,1.0,0.0

translated,and,stored,1.0,0.0

and,stored,in,1.0,0.0

stored,in,a,0.25,-1.38629436112

in,a,robot-friendly,0.00740740740741,-4.90527477844

a,robot-friendly,format,1.0,0.0

robot-friendly,format,that,1.0,0.0

format,that,robots,1.0,0.0

that,robots,will,0.5,-0.69314718056

robots,will,be,0.4,-0.916290731874

will,be,able,0.0909090909091,-2.3978952728

be,able,to,1.0,0.0

able,to,draw,0.0166666666667,-4.09434456222

to,draw,on,0.5,-0.69314718056

draw,on,when,0.5,-0.69314718056

on,when,they,0.5,-0.69314718056

when,they,need,0.1,-2.30258509299

they,need,it,0.142857142857,-1.94591014906

need,it,to,0.5,-0.69314718056

it,to,serve,0.04,-3.21887582487

to,serve,as,0.2,-1.60943791243

serve,as,helpers,0.5,-0.69314718056

as,helpers,in,1.0,0.0

helpers,in,our,1.0,0.0

in,our,homes,0.05,-2.99573227355

our,homes,offices,1.0,0.0

homes,offices,and,1.0,0.0

offices,and,factories,1.0,0.0

and,factories,robots,1.0,0.0

factories,robots,will,1.0,0.0

robots,will,need,0.2,-1.60943791243

will,need,to,1.0,0.0

need,to,understand,0.0121951219512,-4.40671924726

to,understand,how,0.0588235294118,-2.83321334406

understand,how,the,0.5,-0.69314718056

how,the,world,0.1,-2.30258509299

the,world,works,0.0322580645161,-3.43398720449

world,works,and,1.0,0.0

works,and,how,0.25,-1.38629436112

and,how,the,0.130434782609,-2.03688192726

how,the,humans,0.1,-2.30258509299

the,humans,around,1.0,0.0

humans,around,them,1.0,0.0

around,them,behave,0.5,-0.69314718056

them,behave,robotics,1.0,0.0

behave,robotics,researchers,1.0,0.0

robotics,researchers,have,1.0,0.0

researchers,have,been,0.25,-1.38629436112

have,been,teaching,0.0238095238095,-3.73766961828

been,teaching,them,1.0,0.0

teaching,them,these,1.0,0.0

them,these,things,1.0,0.0

these,things,one,0.5,-0.69314718056

things,one,at,1.0,0.0

one,at,a,1.0,0.0

at,a,time,0.194444444444,-1.6376087894

a,time,how,0.142857142857,-1.94591014906

time,how,to,1.0,0.0

how,to,find,0.030303030303,-3.49650756147

to,find,your,0.0714285714286,-2.63905732962

find,your,keys,1.0,0.0

your,keys,pour,1.0,0.0

keys,pour,a,1.0,0.0

pour,a,drink,1.0,0.0

a,drink,put,1.0,0.0

drink,put,away,1.0,0.0

put,away,dishes,1.0,0.0

away,dishes,and,1.0,0.0

dishes,and,when,1.0,0.0

and,when,not,0.0769230769231,-2.56494935746

when,not,to,0.5,-0.69314718056

not,to,interrupt,0.05,-2.99573227355

to,interrupt,two,1.0,0.0

interrupt,two,people,1.0,0.0

two,people,having,1.0,0.0

people,having,a,1.0,0.0

having,a,conversation,0.111111111111,-2.19722457734

a,conversation,this,0.5,-0.69314718056

conversation,this,will,1.0,0.0

this,will,all,0.166666666667,-1.79175946923

will,all,come,0.5,-0.69314718056

all,come,in,1.0,0.0

come,in,one,0.333333333333,-1.09861228867

in,one,package,0.1,-2.30258509299

one,package,with,1.0,0.0

package,with,robo,1.0,0.0

with,robo,brain,1.0,0.0

robo,brain,``,0.111111111111,-2.19722457734

brain,``,our,1.0,0.0

``,our,laptops,0.125,-2.07944154168

our,laptops,and,1.0,0.0

laptops,and,cell,1.0,0.0

and,cell,phones,1.0,0.0

cell,phones,have,0.25,-1.38629436112

phones,have,access,1.0,0.0

have,access,to,1.0,0.0

access,to,all,0.222222222222,-1.50407739678

to,all,the,0.4,-0.916290731874

all,the,information,0.0212765957447,-3.85014760171

the,information,we,0.2,-1.60943791243

information,we,want,1.0,0.0

we,want,if,0.0769230769231,-2.56494935746

want,if,a,1.0,0.0

if,a,robot,0.181818181818,-1.70474809224

a,robot,encounters,0.0555555555556,-2.8903717579

robot,encounters,a,1.0,0.0

encounters,a,situation,1.0,0.0

a,situation,it,0.25,-1.38629436112

situation,it,has,1.0,0.0

it,has,nt,0.0555555555556,-2.8903717579

has,nt,seen,0.333333333333,-1.09861228867

nt,seen,before,0.333333333333,-1.09861228867

seen,before,it,0.5,-0.69314718056

before,it,can,1.0,0.0

it,can,query,0.0357142857143,-3.33220451018

can,query,robo,1.0,0.0

query,robo,brain,1.0,0.0

robo,brain,in,0.111111111111,-2.19722457734

brain,in,the,1.0,0.0

in,the,cloud,0.00434782608696,-5.43807930892

the,cloud,,0.333333333333,-1.09861228867

cloud,,said,1.0,0.0

,said,ashutosh,0.047619047619,-3.04452243772

said,ashutosh,saxena,1.0,0.0

ashutosh,saxena,assistant,1.0,0.0

saxena,assistant,professor,1.0,0.0

assistant,professor,of,0.75,-0.287682072452

professor,of,computer,0.25,-1.38629436112

of,computer,science,0.6,-0.510825623766

computer,science,at,0.230769230769,-1.46633706879

science,at,cornell,0.25,-1.38629436112

at,cornell,university,0.5,-0.69314718056

cornell,university,saxena,1.0,0.0

university,saxena,and,1.0,0.0

saxena,and,colleagues,1.0,0.0

and,colleagues,at,0.5,-0.69314718056

colleagues,at,cornell,0.5,-0.69314718056

at,cornell,stanford,0.5,-0.69314718056

cornell,stanford,and,1.0,0.0

stanford,and,brown,1.0,0.0

and,brown,universities,1.0,0.0

brown,universities,and,1.0,0.0

universities,and,the,0.333333333333,-1.09861228867

and,the,university,0.02,-3.91202300543

the,university,of,0.794117647059,-0.230523658612

university,of,california,0.138888888889,-1.97408102602

of,california,berkeley,0.2,-1.60943791243

california,berkeley,say,1.0,0.0

berkeley,say,robo,1.0,0.0

say,robo,brain,1.0,0.0

robo,brain,will,0.333333333333,-1.09861228867

brain,will,process,0.333333333333,-1.09861228867

will,process,images,1.0,0.0

process,images,to,1.0,0.0

images,to,pick,1.0,0.0

to,pick,out,0.25,-1.38629436112

pick,out,the,0.5,-0.69314718056

out,the,objects,0.0625,-2.77258872224

the,objects,in,0.2,-1.60943791243

objects,in,them,0.25,-1.38629436112

in,them,and,1.0,0.0

them,and,by,0.166666666667,-1.79175946923

and,by,connecting,0.333333333333,-1.09861228867

by,connecting,images,1.0,0.0

connecting,images,and,1.0,0.0

images,and,video,0.5,-0.69314718056

and,video,with,0.166666666667,-1.79175946923

video,with,text,1.0,0.0

with,text,it,1.0,0.0

text,it,will,1.0,0.0

it,will,learn,0.0625,-2.77258872224

will,learn,to,0.5,-0.69314718056

learn,to,recognize,0.5,-0.69314718056

to,recognize,objects,0.25,-1.38629436112

recognize,objects,and,1.0,0.0

objects,and,how,0.166666666667,-1.79175946923

and,how,they,0.0869565217391,-2.44234703537

how,they,are,0.2,-1.60943791243

they,are,used,0.0208333333333,-3.87120101091

are,used,along,0.25,-1.38629436112

used,along,with,1.0,0.0

along,with,human,0.125,-2.07944154168

with,human,language,0.5,-0.69314718056

human,language,and,1.0,0.0

language,and,behavior,0.0714285714286,-2.63905732962

and,behavior,if,0.333333333333,-1.09861228867

behavior,if,a,1.0,0.0

if,a,robot,0.181818181818,-1.70474809224

a,robot,sees,0.0555555555556,-2.8903717579

robot,sees,a,1.0,0.0

sees,a,coffee,1.0,0.0

a,coffee,mug,1.0,0.0

coffee,mug,it,0.5,-0.69314718056

mug,it,can,1.0,0.0

it,can,learn,0.0357142857143,-3.33220451018

can,learn,from,0.5,-0.69314718056

learn,from,robo,0.25,-1.38629436112

from,robo,brain,1.0,0.0

robo,brain,not,0.111111111111,-2.19722457734

brain,not,only,1.0,0.0

not,only,that,0.0416666666667,-3.17805383035

only,that,it,0.5,-0.69314718056

that,it,s,0.0625,-2.77258872224

it,s,a,0.0645161290323,-2.74084002393

s,a,coffee,0.04,-3.21887582487

a,coffee,mug,1.0,0.0

coffee,mug,but,0.5,-0.69314718056

mug,but,also,1.0,0.0

but,also,that,0.0769230769231,-2.56494935746

also,that,liquids,1.0,0.0

that,liquids,can,1.0,0.0

liquids,can,be,1.0,0.0

can,be,poured,0.00833333333333,-4.78749174278

be,poured,into,1.0,0.0

poured,into,or,1.0,0.0

into,or,out,1.0,0.0

or,out,of,1.0,0.0

out,of,it,0.0606060606061,-2.80336038091

of,it,that,0.047619047619,-3.04452243772

it,that,it,0.2,-1.60943791243

that,it,can,0.0416666666667,-3.17805383035

it,can,be,0.5,-0.69314718056

can,be,grasped,0.00833333333333,-4.78749174278

be,grasped,by,1.0,0.0

grasped,by,the,1.0,0.0

by,the,handle,0.0135135135135,-4.3040650932

the,handle,and,1.0,0.0

handle,and,that,0.5,-0.69314718056

and,that,it,0.130434782609,-2.03688192726

that,it,must,0.0208333333333,-3.87120101091

it,must,be,1.0,0.0

must,be,carried,0.0434782608696,-3.13549421593

be,carried,upright,1.0,0.0

carried,upright,when,1.0,0.0

upright,when,it,1.0,0.0

when,it,is,0.2,-1.60943791243

it,is,full,0.00719424460432,-4.93447393313

is,full,as,0.333333333333,-1.09861228867

full,as,opposed,1.0,0.0

as,opposed,to,1.0,0.0

opposed,to,when,0.333333333333,-1.09861228867

to,when,it,1.0,0.0

when,it,is,0.2,-1.60943791243

it,is,being,0.00719424460432,-4.93447393313

is,being,carried,0.125,-2.07944154168

being,carried,from,1.0,0.0

carried,from,the,1.0,0.0

from,the,dishwasher,0.0104166666667,-4.56434819147

the,dishwasher,to,1.0,0.0

dishwasher,to,the,1.0,0.0

to,the,cupboard,0.00373134328358,-5.59098698051

the,cupboard,saxena,1.0,0.0

cupboard,saxena,described,1.0,0.0

saxena,described,the,1.0,0.0

described,the,project,0.5,-0.69314718056

the,project,at,0.027027027027,-3.61091791264

project,at,the,1.0,0.0

at,the,2014,0.00680272108844,-4.99043258678

the,2014,robotics,0.25,-1.38629436112

2014,robotics,science,1.0,0.0

robotics,science,and,1.0,0.0

science,and,systems,0.111111111111,-2.19722457734

and,systems,conference,0.5,-0.69314718056

systems,conference,july,1.0,0.0

conference,july,12-16,1.0,0.0

july,12-16,in,1.0,0.0

12-16,in,berkeley,1.0,0.0

in,berkeley,the,1.0,0.0

berkeley,the,system,1.0,0.0

the,system,employs,0.0217391304348,-3.82864139649

system,employs,what,1.0,0.0

employs,what,computer,1.0,0.0

what,computer,scientists,1.0,0.0

computer,scientists,call,0.125,-2.07944154168

scientists,call,``,1.0,0.0

call,``,structured,0.5,-0.69314718056

``,structured,deep,1.0,0.0

structured,deep,learning,1.0,0.0

deep,learning,,0.5,-0.69314718056

learning,,where,0.5,-0.69314718056

,where,information,0.5,-0.69314718056

where,information,is,1.0,0.0

information,is,stored,0.2,-1.60943791243

is,stored,in,1.0,0.0

stored,in,many,0.25,-1.38629436112

in,many,levels,0.0714285714286,-2.63905732962

many,levels,of,1.0,0.0

levels,of,abstraction,0.25,-1.38629436112

of,abstraction,an,0.0833333333333,-2.48490664979

abstraction,an,easy,1.0,0.0

an,easy,chair,0.25,-1.38629436112

easy,chair,is,1.0,0.0

chair,is,a,1.0,0.0

is,a,member,0.013698630137,-4.29045944115

a,member,of,1.0,0.0

member,of,the,0.571428571429,-0.559615787935

of,the,class,0.00149700598802,-6.50428817354

the,class,of,0.5,-0.69314718056

class,of,chairs,0.333333333333,-1.09861228867

of,chairs,and,1.0,0.0

chairs,and,going,1.0,0.0

and,going,up,1.0,0.0

going,up,another,1.0,0.0

up,another,level,1.0,0.0

another,level,chairs,1.0,0.0

level,chairs,are,1.0,0.0

chairs,are,furniture,0.5,-0.69314718056

are,furniture,robo,1.0,0.0

furniture,robo,brain,1.0,0.0

robo,brain,knows,0.111111111111,-2.19722457734

brain,knows,that,1.0,0.0

knows,that,chairs,0.5,-0.69314718056

that,chairs,are,1.0,0.0

chairs,are,something,0.5,-0.69314718056

are,something,you,1.0,0.0

something,you,can,0.333333333333,-1.09861228867

you,can,sit,0.0147058823529,-4.21950770518

can,sit,on,1.0,0.0

sit,on,but,0.5,-0.69314718056

on,but,that,0.333333333333,-1.09861228867

but,that,a,0.333333333333,-1.09861228867

that,a,human,0.0454545454545,-3.09104245336

a,human,can,0.25,-1.38629436112

human,can,also,1.0,0.0

can,also,sit,0.0666666666667,-2.7080502011

also,sit,on,1.0,0.0

sit,on,a,0.5,-0.69314718056

on,a,stool,0.0181818181818,-4.00733318523

a,stool,a,1.0,0.0

stool,a,bench,1.0,0.0

a,bench,or,1.0,0.0

bench,or,the,1.0,0.0

or,the,lawn,0.0416666666667,-3.17805383035

the,lawn,a,1.0,0.0

lawn,a,robot,1.0,0.0

a,robot,s,0.111111111111,-2.19722457734

robot,s,computer,0.2,-1.60943791243

s,computer,brain,1.0,0.0

computer,brain,stores,1.0,0.0

brain,stores,what,1.0,0.0

stores,what,it,1.0,0.0

what,it,has,0.1,-2.30258509299

it,has,learned,0.0555555555556,-2.8903717579

has,learned,in,0.5,-0.69314718056

learned,in,a,1.0,0.0

in,a,form,0.00740740740741,-4.90527477844

a,form,mathematicians,0.5,-0.69314718056

form,mathematicians,call,1.0,0.0

mathematicians,call,a,1.0,0.0

call,a,markov,0.333333333333,-1.09861228867

a,markov,model,1.0,0.0

markov,model,which,1.0,0.0

model,which,can,0.5,-0.69314718056

which,can,be,0.5,-0.69314718056

can,be,represented,0.00833333333333,-4.78749174278

be,represented,graphically,1.0,0.0

represented,graphically,as,1.0,0.0

graphically,as,a,1.0,0.0

as,a,set,0.0112359550562,-4.48863636973

a,set,of,1.0,0.0

set,of,points,0.030303030303,-3.49650756147

of,points,connected,1.0,0.0

points,connected,by,1.0,0.0

connected,by,lines,1.0,0.0

by,lines,formally,1.0,0.0

lines,formally,called,1.0,0.0

formally,called,nodes,1.0,0.0

called,nodes,and,1.0,0.0

nodes,and,edges,1.0,0.0

and,edges,the,1.0,0.0

edges,the,nodes,1.0,0.0

the,nodes,could,1.0,0.0

nodes,could,represent,1.0,0.0

could,represent,objects,1.0,0.0

represent,objects,actions,1.0,0.0

objects,actions,or,1.0,0.0

actions,or,parts,1.0,0.0

or,parts,of,1.0,0.0

parts,of,an,0.125,-2.07944154168

of,an,image,0.0333333333333,-3.40119738166

an,image,and,0.25,-1.38629436112

image,and,each,0.5,-0.69314718056

and,each,one,0.25,-1.38629436112

each,one,is,0.5,-0.69314718056

one,is,assigned,0.25,-1.38629436112

is,assigned,a,1.0,0.0

assigned,a,probability,1.0,0.0

a,probability,--,1.0,0.0

probability,--,how,1.0,0.0

--,how,much,1.0,0.0

how,much,you,0.25,-1.38629436112

much,you,can,0.666666666667,-0.405465108108

you,can,vary,0.0147058823529,-4.21950770518

can,vary,it,1.0,0.0

vary,it,and,1.0,0.0

it,and,still,0.0666666666667,-2.7080502011

and,still,be,1.0,0.0

still,be,correct,0.2,-1.60943791243

be,correct,in,0.5,-0.69314718056

correct,in,searching,0.333333333333,-1.09861228867

in,searching,for,1.0,0.0

searching,for,knowledge,0.5,-0.69314718056

for,knowledge,a,1.0,0.0

knowledge,a,robot,1.0,0.0

a,robot,s,0.111111111111,-2.19722457734

robot,s,brain,0.2,-1.60943791243

s,brain,makes,1.0,0.0

brain,makes,its,1.0,0.0

makes,its,own,1.0,0.0

its,own,chain,0.0909090909091,-2.3978952728

own,chain,and,1.0,0.0

chain,and,looks,1.0,0.0

and,looks,for,1.0,0.0

looks,for,one,0.5,-0.69314718056

for,one,in,0.2,-1.60943791243

one,in,the,0.5,-0.69314718056

in,the,knowledge,0.00217391304348,-6.13122648948

the,knowledge,base,0.25,-1.38629436112

knowledge,base,that,0.333333333333,-1.09861228867

base,that,matches,1.0,0.0

that,matches,within,1.0,0.0

matches,within,those,1.0,0.0

within,those,limits,1.0,0.0

those,limits,``,1.0,0.0

limits,``,the,1.0,0.0

``,the,robo,0.030303030303,-3.49650756147

the,robo,brain,0.666666666667,-0.405465108108

robo,brain,will,0.333333333333,-1.09861228867

brain,will,look,0.333333333333,-1.09861228867

will,look,like,0.333333333333,-1.09861228867

look,like,a,0.25,-1.38629436112

like,a,gigantic,0.0555555555556,-2.8903717579

a,gigantic,branching,1.0,0.0

gigantic,branching,graph,1.0,0.0

branching,graph,with,1.0,0.0

graph,with,abilities,1.0,0.0

with,abilities,for,1.0,0.0

abilities,for,multi-dimensional,1.0,0.0

for,multi-dimensional,queries,1.0,0.0

multi-dimensional,queries,,1.0,0.0

queries,,said,1.0,0.0

,said,aditya,0.047619047619,-3.04452243772

said,aditya,jami,1.0,0.0

aditya,jami,a,1.0,0.0

jami,a,visiting,1.0,0.0

a,visiting,researcher,0.5,-0.69314718056

visiting,researcher,art,1.0,0.0

researcher,art,cornell,1.0,0.0

art,cornell,who,1.0,0.0

cornell,who,designed,1.0,0.0

who,designed,the,1.0,0.0

designed,the,large-scale,0.333333333333,-1.09861228867

the,large-scale,database,1.0,0.0

large-scale,database,for,1.0,0.0

database,for,the,0.5,-0.69314718056

for,the,brain,0.00671140939597,-5.00394630595

the,brain,perhaps,0.166666666667,-1.79175946923

brain,perhaps,something,1.0,0.0

perhaps,something,that,1.0,0.0

something,that,looks,0.111111111111,-2.19722457734

that,looks,like,0.666666666667,-0.405465108108

looks,like,a,0.333333333333,-1.09861228867

like,a,chart,0.0555555555556,-2.8903717579

a,chart,of,1.0,0.0

chart,of,relationships,1.0,0.0

of,relationships,between,0.333333333333,-1.09861228867

relationships,between,facebook,0.5,-0.69314718056

between,facebook,friends,1.0,0.0

facebook,friends,but,1.0,0.0

friends,but,more,1.0,0.0

but,more,on,0.5,-0.69314718056

more,on,the,0.5,-0.69314718056

on,the,scale,0.00502512562814,-5.29330482472

the,scale,of,0.5,-0.69314718056

scale,of,the,1.0,0.0

of,the,milky,0.00149700598802,-6.50428817354

the,milky,way,1.0,0.0

milky,way,galaxy,1.0,0.0

way,galaxy,like,1.0,0.0

galaxy,like,a,1.0,0.0

like,a,human,0.0555555555556,-2.8903717579

a,human,learner,0.25,-1.38629436112

human,learner,robo,1.0,0.0

learner,robo,brain,1.0,0.0

robo,brain,will,0.333333333333,-1.09861228867

brain,will,have,0.333333333333,-1.09861228867

will,have,teachers,0.0909090909091,-2.3978952728

have,teachers,thanks,1.0,0.0

teachers,thanks,to,1.0,0.0

thanks,to,crowdsourcing,0.333333333333,-1.09861228867

to,crowdsourcing,the,1.0,0.0

crowdsourcing,the,robo,1.0,0.0

the,robo,brain,0.666666666667,-0.405465108108

robo,brain,website,0.111111111111,-2.19722457734

brain,website,will,1.0,0.0

website,will,display,1.0,0.0

will,display,things,1.0,0.0

display,things,the,1.0,0.0

things,the,brain,0.25,-1.38629436112

the,brain,has,0.166666666667,-1.79175946923

brain,has,learned,1.0,0.0

has,learned,and,0.5,-0.69314718056

learned,and,visitors,1.0,0.0

and,visitors,will,1.0,0.0

visitors,will,be,1.0,0.0

will,be,able,0.0909090909091,-2.3978952728

be,able,to,1.0,0.0

able,to,make,0.0166666666667,-4.09434456222

to,make,additions,0.0119047619048,-4.43081679884

make,additions,and,1.0,0.0

additions,and,corrections,1.0,0.0

and,corrections,improving,1.0,0.0

corrections,improving,the,1.0,0.0

improving,the,design,0.333333333333,-1.09861228867

the,design,of,0.136363636364,-1.99243016469

design,of,the,0.714285714286,-0.336472236621

of,the,world,0.0104790419162,-4.55837802448

the,world,s,0.161290322581,-1.82454929205

world,s,tiniest,0.2,-1.60943791243

s,tiniest,drones,1.0,0.0

tiniest,drones,could,1.0,0.0

drones,could,start,1.0,0.0

could,start,with,1.0,0.0

start,with,taking,0.2,-1.60943791243

with,taking,a,1.0,0.0

taking,a,closer,1.0,0.0

a,closer,look,1.0,0.0

closer,look,at,1.0,0.0

look,at,one,0.115384615385,-2.15948424935

at,one,of,0.222222222222,-1.50407739678

one,of,nature,0.0208333333333,-3.87120101091

of,nature,s,0.5,-0.69314718056

nature,s,smallest,1.0,0.0

s,smallest,and,0.5,-0.69314718056

smallest,and,most,0.5,-0.69314718056

and,most,efficient,0.333333333333,-1.09861228867

most,efficient,flyers,1.0,0.0

efficient,flyers,the,1.0,0.0

flyers,the,hummingbird,1.0,0.0

the,hummingbird,in,0.333333333333,-1.09861228867

hummingbird,in,a,1.0,0.0

in,a,new,0.0222222222222,-3.80666248977

a,new,study,0.0408163265306,-3.19867311755

new,study,researchers,0.5,-0.69314718056

study,researchers,at,0.5,-0.69314718056

researchers,at,stanford,0.1,-2.30258509299

at,stanford,university,0.5,-0.69314718056

stanford,university,s,1.0,0.0

university,s,bio-inspired,0.125,-2.07944154168

s,bio-inspired,research,1.0,0.0

bio-inspired,research,and,1.0,0.0

research,and,design,0.125,-2.07944154168

and,design,bird,0.2,-1.60943791243

design,bird,lab,1.0,0.0

bird,lab,compared,1.0,0.0

lab,compared,the,1.0,0.0

compared,the,flight,1.0,0.0

the,flight,of,0.5,-0.69314718056

flight,of,12,1.0,0.0

of,12,different,1.0,0.0

12,different,species,1.0,0.0

different,species,of,1.0,0.0

species,of,hummingbird,1.0,0.0

of,hummingbird,with,1.0,0.0

hummingbird,with,that,1.0,0.0

with,that,of,0.222222222222,-1.50407739678

that,of,a,0.8,-0.223143551314

of,a,black,0.00680272108844,-4.99043258678

a,black,hornet,0.5,-0.69314718056

black,hornet,nano,1.0,0.0

hornet,nano,one,1.0,0.0

nano,one,of,1.0,0.0

one,of,the,0.625,-0.470003629246

of,the,world,0.0104790419162,-4.55837802448

the,world,s,0.161290322581,-1.82454929205

world,s,smallest,0.2,-1.60943791243

s,smallest,drones,0.5,-0.69314718056

smallest,drones,despite,1.0,0.0

drones,despite,the,1.0,0.0

despite,the,sparrow-sized,0.142857142857,-1.94591014906

the,sparrow-sized,surveillance,1.0,0.0

sparrow-sized,surveillance,drone,1.0,0.0

surveillance,drone,s,1.0,0.0

drone,s,extremely,1.0,0.0

s,extremely,efficient,0.5,-0.69314718056

extremely,efficient,flying,1.0,0.0

efficient,flying,it,1.0,0.0

flying,it,still,1.0,0.0

it,still,ca,1.0,0.0

still,ca,nt,1.0,0.0

ca,nt,match,0.0454545454545,-3.09104245336

nt,match,the,1.0,0.0

match,the,best,0.333333333333,-1.09861228867

the,best,of,0.0961538461538,-2.34180580615

best,of,the,0.166666666667,-1.79175946923

of,the,hummingbird,0.00149700598802,-6.50428817354

the,hummingbird,species,0.333333333333,-1.09861228867

hummingbird,species,tested,1.0,0.0

species,tested,the,1.0,0.0

tested,the,calypte,0.333333333333,-1.09861228867

the,calypte,anna,1.0,0.0

calypte,anna,the,1.0,0.0

anna,the,findings,1.0,0.0

the,findings,suggest,0.25,-1.38629436112

findings,suggest,,0.333333333333,-1.09861228867

suggest,,the,1.0,0.0

,the,hummingbird,0.0181818181818,-4.00733318523

the,hummingbird,is,0.333333333333,-1.09861228867

hummingbird,is,such,1.0,0.0

is,such,an,1.0,0.0

such,an,exceptional,0.5,-0.69314718056

an,exceptional,bird,1.0,0.0

exceptional,bird,it,1.0,0.0

bird,it,s,1.0,0.0

it,s,the,0.0483870967742,-3.02852209638

s,the,only,0.125,-2.07944154168

the,only,bird,0.037037037037,-3.295836866

only,bird,that,1.0,0.0

bird,that,hovers,1.0,0.0

that,hovers,it,1.0,0.0

hovers,it,s,1.0,0.0

it,s,got,0.0161290322581,-4.12713438505

s,got,so,1.0,0.0

got,so,much,1.0,0.0

so,much,power,0.125,-2.07944154168

much,power,,1.0,0.0

power,,said,1.0,0.0

,said,lead,0.0952380952381,-2.35137525716

