applications,in,0.130434782609,-2.03688192726
in,recent,0.00340328984685,-5.68301271317
recent,years,0.3125,-1.16315080981
years,many,0.013698630137,-4.29045944115
many,scientists,0.0122699386503,-4.40060302025
scientists,have,0.142857142857,-1.94591014906
have,been,0.0772058823529,-2.56127962857
been,trying,0.00763358778626,-4.8751973232
trying,to,0.888888888889,-0.117783035656
to,apply,0.000969305331179,-6.93893089645
apply,this,0.0833333333333,-2.48490664979
this,effect,0.00299401197605,-5.81114099298
effect,to,0.0714285714286,-2.63905732962
to,the,0.086591276252,-2.44655620461
the,creation,0.000496360026473,-7.60820903472
creation,of,0.5,-0.69314718056
of,more,0.00102040816327,-6.88755257166
more,efficient,0.016501650165,-4.10429489308
efficient,photocatalysts,0.0714285714286,-2.63905732962
photocatalysts,for,0.333333333333,-1.09861228867
for,use,0.00701402805611,-4.95984312726
use,in,0.0662983425414,-2.71359038148
in,the,0.260918888259,-1.34354569291
the,production,0.00066181336863,-7.32052696227
production,of,0.0666666666667,-2.7080502011
of,clean,0.000680272108844,-7.29301767977
clean,energy,0.3,-1.20397280433
energy,photocatalysts,0.0294117647059,-3.52636052462
photocatalysts,are,0.333333333333,-1.09861228867
are,substances,0.00117785630153,-6.74405918631
substances,that,1.0,0.0
that,use,0.00198412698413,-6.22257626807
use,light,0.00552486187845,-5.19849703127
light,to,0.0217391304348,-3.82864139649
to,boost,0.00064620355412,-7.34439600456
boost,chemical,0.2,-1.60943791243
chemical,reactions,0.5,-0.69314718056
reactions,chlorophyll,0.5,-0.69314718056
chlorophyll,is,1.0,0.0
is,a,0.0974632843792,-2.32827954237
a,natural,0.00155219247187,-6.46808684953
natural,photocatalyst,0.0769230769231,-2.56494935746
photocatalyst,used,0.333333333333,-1.09861228867
used,by,0.0560747663551,-2.88106936523
by,plants,0.00277777777778,-5.88610403145
plants,,0.125,-2.07944154168
,the,0.0802919708029,-2.52208565303
the,ingenious,0.000165453342158,-8.70682132339
ingenious,nano-assemblies,1.0,0.0
nano-assemblies,that,1.0,0.0
that,professor,0.000661375661376,-7.32118855674
professor,ouyang,0.027027027027,-3.61091791264
ouyang,and,0.4,-0.916290731874
and,his,0.00583203732504,-5.14438888426
his,collaborators,0.0123456790123,-4.39444915467
collaborators,have,0.5,-0.69314718056
have,fabricated,0.00183823529412,-6.29894924686
fabricated,which,1.0,0.0
which,include,0.00409836065574,-5.49716822529
include,the,0.210526315789,-1.55814461805
the,novel,0.000165453342158,-8.70682132339
novel,feature,0.0833333333333,-2.48490664979
feature,of,0.214285714286,-1.54044504095
of,a,0.05,-2.99573227355
a,silver-gold,0.000388048117967,-7.85438121065
silver-gold,particle,1.0,0.0
particle,that,0.2,-1.60943791243
that,super-efficiently,0.000661375661376,-7.32118855674
super-efficiently,harvests,1.0,0.0
harvests,light,1.0,0.0
light,bring,0.0217391304348,-3.82864139649
bring,us,0.117647058824,-2.1400661635
us,a,0.031914893617,-3.4446824936
a,giant,0.000776096235933,-7.16123403009
giant,step,0.333333333333,-1.09861228867
step,nearer,0.0526315789474,-2.94443897917
nearer,the,1.0,0.0
the,so-far,0.000165453342158,-8.70682132339
so-far,elusive,1.0,0.0
elusive,goal,0.5,-0.69314718056
goal,of,0.111111111111,-2.19722457734
of,artificial,0.00170068027211,-6.3767269479
artificial,photosynthesis,0.0454545454545,-3.09104245336
photosynthesis,using,1.0,0.0
using,sunlight,0.0168067226891,-4.08597631255
sunlight,to,1.0,0.0
to,transform,0.00129240710824,-6.651248824
transform,water,0.125,-2.07944154168
water,and,0.133333333333,-2.01490302054
and,carbon,0.000388802488336,-7.85243908536
carbon,dioxide,0.5,-0.69314718056
dioxide,into,1.0,0.0
into,fuels,0.00588235294118,-5.13579843705
fuels,and,1.0,0.0
and,valuable,0.000388802488336,-7.85243908536
valuable,chemicals,0.5,-0.69314718056
chemicals,,1.0,0.0
,says,0.0335766423358,-3.39392462233
says,professor,0.0229885057471,-3.77276093809
professor,martin,0.027027027027,-3.61091791264
martin,moskovits,0.5,-0.69314718056
moskovits,of,1.0,0.0
of,the,0.227210884354,-1.4818766868
the,university,0.00562541363336,-5.18046079878
university,of,0.5,-0.69314718056
of,california,0.00170068027211,-6.3767269479
california,at,0.111111111111,-2.19722457734
at,santa,0.00220750551876,-6.11589212548
santa,barbara,0.333333333333,-1.09861228867
barbara,a,0.333333333333,-1.09861228867
a,widely,0.000388048117967,-7.85438121065
widely,recognized,0.333333333333,-1.09861228867
recognized,expert,0.166666666667,-1.79175946923
expert,in,0.25,-1.38629436112
in,this,0.0408394781622,-3.19810606338
this,area,0.00748502994012,-4.8948502611
area,of,0.133333333333,-2.01490302054
of,research,0.00136054421769,-6.59987049921
research,and,0.0879120879121,-2.43141796484
and,not,0.0054432348367,-5.21338175574
not,affiliated,0.0019305019305,-6.24997524226
affiliated,with,1.0,0.0
with,the,0.206611570248,-1.57691472073
the,paper,0.00181998676373,-6.30892605059
paper,indeed,0.0294117647059,-3.52636052462
indeed,using,0.166666666667,-1.79175946923
using,sunlight,0.0168067226891,-4.08597631255
sunlight,to,1.0,0.0
to,split,0.00064620355412,-7.34439600456
split,water,0.333333333333,-1.09861228867
water,molecules,0.0666666666667,-2.7080502011
molecules,into,0.5,-0.69314718056
into,hydrogen,0.00588235294118,-5.13579843705
hydrogen,and,0.25,-1.38629436112
and,oxygen,0.000388802488336,-7.85243908536
oxygen,to,0.333333333333,-1.09861228867
to,produce,0.00258481421648,-5.95810164344
produce,hydrogen,0.0526315789474,-2.94443897917
hydrogen,fuel,0.75,-0.287682072452
fuel,has,0.25,-1.38629436112
has,long,0.0084388185654,-4.77491296058
long,been,0.0238095238095,-3.73766961828
been,a,0.0992366412214,-2.31024796574
a,clean,0.000388048117967,-7.85438121065
clean,energy,0.3,-1.20397280433
energy,``,0.0294117647059,-3.52636052462
``,holy,0.00400801603206,-5.51945891519
holy,grail,1.0,0.0
grail,,0.333333333333,-1.09861228867
,however,0.0043795620438,-5.43080654959
however,decades,0.0105263157895,-4.5538768916
decades,of,0.1,-2.30258509299
of,research,0.00136054421769,-6.59987049921
research,advances,0.010989010989,-4.51085950652
advances,have,0.0769230769231,-2.56494935746
have,not,0.0165441176471,-4.10172466952
not,yielded,0.0019305019305,-6.24997524226
yielded,photocatalytic,1.0,0.0
photocatalytic,methods,0.5,-0.69314718056
methods,with,0.0869565217391,-2.44234703537
with,sufficient,0.00137741046832,-6.58755001482
sufficient,energy,0.111111111111,-2.19722457734
energy,efficiency,0.0588235294118,-2.83321334406
efficiency,to,0.0555555555556,-2.8903717579
to,be,0.0578352180937,-2.85015737928
be,cost,0.00138504155125,-6.58202513889
cost,effective,0.0526315789474,-2.94443897917
effective,for,0.15,-1.89711998489
for,use,0.00701402805611,-4.95984312726
use,in,0.0662983425414,-2.71359038148
in,large,0.00170164492343,-6.37615989373
large,scale,0.0178571428571,-4.02535169074
scale,water,0.125,-2.07944154168
water,splitting,0.133333333333,-2.01490302054
splitting,applications,0.333333333333,-1.09861228867
applications,,0.0217391304348,-3.82864139649
,using,0.0043795620438,-5.43080654959
using,our,0.0252100840336,-3.68051120444
our,new,0.020725388601,-3.87639582778
new,modular,0.00537634408602,-5.22574667371
modular,synthesis,0.166666666667,-1.79175946923
synthesis,strategy,0.333333333333,-1.09861228867
strategy,our,0.05,-2.99573227355
our,umd,0.00518134715026,-5.2626901889
umd,team,1.0,0.0
team,created,0.00561797752809,-5.18178355029
created,an,0.0625,-2.77258872224
an,optimally,0.00246913580247,-6.00388706711
optimally,designed,1.0,0.0
designed,plasmon-mediated,0.0357142857143,-3.33220451018
plasmon-mediated,photocatalytic,1.0,0.0
photocatalytic,nanostructure,0.5,-0.69314718056
nanostructure,that,0.333333333333,-1.09861228867
that,is,0.0443121693122,-3.11649593735
is,an,0.0160213618158,-4.13383233373
an,almost,0.00493827160494,-5.31073988655
almost,15,0.0555555555556,-2.8903717579
15,times,0.2,-1.60943791243
times,more,0.0294117647059,-3.52636052462
more,efficient,0.016501650165,-4.10429489308
efficient,than,0.0714285714286,-2.63905732962
than,conventional,0.00487804878049,-5.32300997914
conventional,photocatalysts,0.1,-2.30258509299
photocatalysts,,0.333333333333,-1.09861228867
,says,0.0335766423358,-3.39392462233
says,ouyang,0.0114942528736,-4.46590811865
ouyang,in,0.2,-1.60943791243
in,studying,0.000567214974475,-7.4747721824
studying,this,0.25,-1.38629436112
this,new,0.0164670658683,-4.10639290074
new,photocatalyst,0.010752688172,-4.53259949315
photocatalyst,the,0.333333333333,-1.09861228867
the,scientists,0.000992720052945,-6.91506185416
scientists,identified,0.0357142857143,-3.33220451018
identified,a,0.111111111111,-2.19722457734
a,previously,0.000388048117967,-7.85438121065
previously,unknown,0.0769230769231,-2.56494935746
unknown,``,1.0,0.0
``,hot,0.00400801603206,-5.51945891519
hot,plasmon,0.111111111111,-2.19722457734
plasmon,electron-driven,0.333333333333,-1.09861228867
electron-driven,photocatalysis,1.0,0.0
photocatalysis,mechanism,1.0,0.0
mechanism,with,0.125,-2.07944154168
with,an,0.0165289256198,-4.10264336504
an,identified,0.00246913580247,-6.00388706711
identified,electron,0.111111111111,-2.19722457734
electron,transfer,0.125,-2.07944154168
transfer,pathway,0.111111111111,-2.19722457734
pathway,,0.5,-0.69314718056
,it,0.0116788321168,-4.44997729658
it,is,0.157596371882,-1.84771812288
is,this,0.00534045393858,-5.2324446224
this,new,0.0164670658683,-4.10639290074
new,mechanism,0.00537634408602,-5.22574667371
mechanism,that,0.25,-1.38629436112
that,makes,0.00462962962963,-5.37527840768
makes,possible,0.0178571428571,-4.02535169074
possible,the,0.013698630137,-4.29045944115
the,high,0.000827266710788,-7.09738341096
high,efficiency,0.046875,-3.06027079469
efficiency,of,0.166666666667,-1.79175946923
of,the,0.227210884354,-1.4818766868
the,umd,0.000330906684315,-8.01367414283
umd,team,1.0,0.0
team,s,0.0280898876404,-3.57234563786
s,new,0.00518134715026,-5.2626901889
new,photocatalyst,0.010752688172,-4.53259949315
photocatalyst,and,0.333333333333,-1.09861228867
and,it,0.00583203732504,-5.14438888426
it,is,0.157596371882,-1.84771812288
is,a,0.0974632843792,-2.32827954237
a,finding,0.000776096235933,-7.16123403009
finding,made,0.1,-2.30258509299
made,possible,0.0172413793103,-4.06044301055
possible,by,0.013698630137,-4.29045944115
by,the,0.205555555556,-1.58203893825
the,precise,0.000165453342158,-8.70682132339
precise,materials,0.5,-0.69314718056
materials,control,0.0526315789474,-2.94443897917
control,allowed,0.0147058823529,-4.21950770518
allowed,by,0.142857142857,-1.94591014906
by,the,0.205555555556,-1.58203893825
the,team,0.00794176042356,-4.83562031248
team,s,0.0280898876404,-3.57234563786
s,new,0.00518134715026,-5.2626901889
new,general,0.00537634408602,-5.22574667371
general,synthesis,0.0294117647059,-3.52636052462
synthesis,method,0.333333333333,-1.09861228867
method,their,0.03125,-3.4657359028
their,findings,0.0191570881226,-3.95508249489
findings,hold,0.0625,-2.77258872224
hold,great,0.333333333333,-1.09861228867
great,promise,0.0810810810811,-2.51230562398
promise,for,0.416666666667,-0.875468737354
for,future,0.00501002004008,-5.29631536388
future,advances,0.025641025641,-3.66356164613
advances,that,0.153846153846,-1.8718021769
that,could,0.00992063492063,-4.61313835564
could,make,0.0201342281879,-3.90533401728
make,water,0.00606060606061,-5.1059454739
water,splitting,0.133333333333,-2.01490302054
splitting,cost,0.333333333333,-1.09861228867
cost,effective,0.0526315789474,-2.94443897917
effective,for,0.15,-1.89711998489
for,large-scale,0.00100200400802,-6.90575327631
large-scale,use,0.25,-1.38629436112
use,in,0.0662983425414,-2.71359038148
in,creating,0.000567214974475,-7.4747721824
creating,hydrogen,0.0526315789474,-2.94443897917
hydrogen,fuel,0.75,-0.287682072452
fuel,such,0.25,-1.38629436112
such,a,0.171875,-1.76098781056
a,system,0.00388048117967,-5.55179611766
system,would,0.0059880239521,-5.11799381242
would,allow,0.0159574468085,-4.13782967416
allow,light,0.030303030303,-3.49650756147
light,energy,0.0434782608696,-3.13549421593
energy,from,0.0294117647059,-3.52636052462
from,large,0.0056338028169,-5.17897060892
large,solar,0.0178571428571,-4.02535169074
solar,energy,1.0,0.0
energy,farms,0.0294117647059,-3.52636052462
farms,to,1.0,0.0
to,be,0.0578352180937,-2.85015737928
be,stored,0.00138504155125,-6.58202513889
stored,as,0.111111111111,-2.19722457734
as,chemical,0.00150829562594,-6.49677499019
chemical,energy,0.5,-0.69314718056
energy,in,0.0294117647059,-3.52636052462
in,the,0.260918888259,-1.34354569291
the,form,0.0011581733951,-6.76091117434
form,of,0.233333333333,-1.45528723261
of,clean,0.000680272108844,-7.29301767977
clean,hydrogen,0.1,-2.30258509299
hydrogen,fuel,0.75,-0.287682072452
fuel,and,0.25,-1.38629436112
and,the,0.0583203732504,-2.84180379126
the,umd,0.000330906684315,-8.01367414283
umd,team,1.0,0.0
team,s,0.0280898876404,-3.57234563786
s,newly-discovered,0.00259067357513,-5.95583736946
newly-discovered,mechanism,1.0,0.0
mechanism,for,0.125,-2.07944154168
for,creating,0.00100200400802,-6.90575327631
creating,hot,0.0526315789474,-2.94443897917
hot,high,0.111111111111,-2.19722457734
high,energy,0.03125,-3.4657359028
energy,electrons,0.0882352941176,-2.42774823595
electrons,should,0.0526315789474,-2.94443897917
should,also,0.044776119403,-3.10608033072
also,be,0.0628272251309,-2.76736677826
be,applicable,0.00138504155125,-6.58202513889
applicable,to,0.5,-0.69314718056
to,research,0.00032310177706,-8.03754318512
research,involving,0.010989010989,-4.51085950652
involving,other,1.0,0.0
other,photo-excitation,0.00490196078431,-5.31811999384
photo-excitation,processes,1.0,0.0
processes,according,0.0212765957447,-3.85014760171
according,to,1.0,0.0
to,ouyang,0.00032310177706,-8.03754318512
ouyang,and,0.4,-0.916290731874
and,his,0.00583203732504,-5.14438888426
his,colleagues,0.0617283950617,-2.78501124224
colleagues,ion,0.111111111111,-2.19722457734
ion,channels,0.133333333333,-2.01490302054
channels,are,0.666666666667,-0.405465108108
are,involved,0.00117785630153,-6.74405918631
involved,in,0.428571428571,-0.847297860387
in,many,0.00794100964265,-4.83571485278
many,physiological,0.00613496932515,-5.09375020081
physiological,and,1.0,0.0
and,pathophysiological,0.000388802488336,-7.85243908536
pathophysiological,processes,1.0,0.0
processes,throughout,0.0212765957447,-3.85014760171
throughout,the,0.75,-0.287682072452
the,human,0.00148908007942,-6.50959674606
human,body,0.0204081632653,-3.89182029811
body,a,0.0625,-2.77258872224
a,young,0.000388048117967,-7.85438121065
young,team,0.166666666667,-1.79175946923
team,of,0.0730337078652,-2.61683419283
of,researchers,0.00170068027211,-6.3767269479
researchers,led,0.00884955752212,-4.72738781871
led,by,0.357142857143,-1.02961941718
by,pharmacologist,0.00277777777778,-5.88610403145
pharmacologist,anna,1.0,0.0
anna,stary-weinzinger,0.5,-0.69314718056
stary-weinzinger,from,1.0,0.0
from,the,0.270422535211,-1.30776959801
the,department,0.0011581733951,-6.76091117434
department,of,0.52380952381,-0.646627164925
of,pharmacology,0.000680272108844,-7.29301767977
pharmacology,and,1.0,0.0
and,toxicology,0.000777604976672,-7.1592919048
toxicology,university,0.5,-0.69314718056
university,of,0.5,-0.69314718056
of,vienna,0.000680272108844,-7.29301767977
vienna,investigated,0.2,-1.60943791243
investigated,how,0.5,-0.69314718056
how,ion,0.00534759358289,-5.23110861685
ion,flux,0.333333333333,-1.09861228867
flux,through,0.111111111111,-2.19722457734
through,a,0.123456790123,-2.09186406168
a,voltage,0.000388048117967,-7.85438121065
voltage,gated,0.5,-0.69314718056
gated,sodium,0.5,-0.69314718056
sodium,ion,0.166666666667,-1.79175946923
ion,channel,0.133333333333,-2.01490302054
channel,works,0.125,-2.07944154168
works,in,0.0909090909091,-2.3978952728
in,detail,0.00113442994895,-6.78162500184
detail,since,0.0833333333333,-2.48490664979
since,this,0.0175438596491,-4.04305126783
this,process,0.00898203592814,-4.71252870431
process,is,0.040404040404,-3.20882548901
is,incredibly,0.000667556742323,-7.31188616408
incredibly,fast,0.5,-0.69314718056
fast,up,0.0909090909091,-2.3978952728
up,to,0.194244604317,-1.63863706713
to,100,0.00032310177706,-8.03754318512
100,million,0.166666666667,-1.79175946923
million,ions,0.0588235294118,-2.83321334406
ions,per,0.25,-1.38629436112
per,seconds,0.0588235294118,-2.83321334406
seconds,computer,0.5,-0.69314718056
computer,simulations,0.0314960629921,-3.45789272534
simulations,were,0.25,-1.38629436112
were,performed,0.020618556701,-3.88156379794
performed,to,0.1,-2.30258509299
to,visualize,0.00129240710824,-6.651248824
visualize,sodium,0.142857142857,-1.94591014906
sodium,flux,0.5,-0.69314718056
flux,``,0.111111111111,-2.19722457734
``,in,0.0260521042084,-3.64765673829
in,slow,0.000567214974475,-7.4747721824
slow,motion,0.166666666667,-1.79175946923
motion,,0.117647058824,-2.1400661635
,the,0.0802919708029,-2.52208565303
the,time,0.00711449371277,-4.9456212077
time,consuming,0.0140845070423,-4.26267987704
consuming,calculations,0.333333333333,-1.09861228867
calculations,were,0.333333333333,-1.09861228867
were,performed,0.020618556701,-3.88156379794
performed,using,0.1,-2.30258509299
using,the,0.176470588235,-1.73460105539
the,high,0.000827266710788,-7.09738341096
high,performance,0.046875,-3.06027079469
performance,computer,0.0606060606061,-2.80336038091
computer,cluster,0.00787401574803,-4.84418708646
cluster,vsc,0.5,-0.69314718056
vsc,which,0.5,-0.69314718056
which,is,0.135245901639,-2.00066066383
is,currently,0.00400534045394,-5.52012669485
currently,the,0.208333333333,-1.56861591791
the,fastest,0.000330906684315,-8.01367414283
fastest,computer,0.5,-0.69314718056
computer,in,0.0314960629921,-3.45789272534
in,austria,0.00113442994895,-6.78162500184
austria,recently,0.333333333333,-1.09861228867
recently,the,0.0909090909091,-2.3978952728
the,results,0.00297816015884,-5.8164495655
results,were,0.075,-2.59026716545
were,published,0.00515463917526,-5.26785815906
published,in,0.5,-0.69314718056
in,plos,0.000567214974475,-7.4747721824
plos,computational,1.0,0.0
computational,biology,0.0666666666667,-2.7080502011
biology,electrical,0.5,-0.69314718056
electrical,signals,0.1,-2.30258509299
signals,generated,0.166666666667,-1.79175946923
generated,by,0.142857142857,-1.94591014906
by,voltage,0.00277777777778,-5.88610403145
voltage,gated,0.5,-0.69314718056
gated,ion,0.5,-0.69314718056
ion,channels,0.133333333333,-2.01490302054
channels,are,0.666666666667,-0.405465108108
are,essential,0.00235571260306,-6.05091200575
essential,for,0.214285714286,-1.54044504095
for,survival,0.00100200400802,-6.90575327631
survival,without,0.333333333333,-1.09861228867
without,these,0.0185185185185,-3.98898404656
these,proteins,0.00865800865801,-4.74927052996
proteins,fundamental,0.25,-1.38629436112
fundamental,body,0.1,-2.30258509299
body,functions,0.0625,-2.77258872224
functions,such,0.142857142857,-1.94591014906
such,as,0.6015625,-0.508224842066
as,heart,0.00150829562594,-6.49677499019
heart,beat,0.0833333333333,-2.48490664979
beat,signal,0.25,-1.38629436112
signal,transduction,0.111111111111,-2.19722457734
transduction,in,1.0,0.0
in,our,0.0113442994895,-4.47903990884
our,brain,0.00518134715026,-5.2626901889
brain,or,0.0357142857143,-3.33220451018
or,muscle,0.00176991150442,-6.33682573115
muscle,contraction,0.333333333333,-1.09861228867
contraction,would,1.0,0.0
would,not,0.0425531914894,-3.15700042115
not,be,0.034749034749,-3.35960348436
be,possible,0.00138504155125,-6.58202513889
possible,a,0.027397260274,-3.59731226059
a,remarkable,0.000388048117967,-7.85438121065
remarkable,feature,0.5,-0.69314718056
feature,of,0.214285714286,-1.54044504095
of,these,0.0146258503401,-4.22496474464
these,extraordinary,0.004329004329,-5.44241771052
extraordinary,proteins,1.0,0.0
proteins,is,0.25,-1.38629436112
is,that,0.0427236315087,-3.15300308072
that,they,0.0198412698413,-3.91999117508
they,enable,0.00285714285714,-5.85793315448
enable,extremely,0.0833333333333,-2.48490664979
extremely,rapid,0.0714285714286,-2.63905732962
rapid,and,0.125,-2.07944154168
and,selective,0.000388802488336,-7.85243908536
selective,ion,0.5,-0.69314718056
ion,flux,0.333333333333,-1.09861228867
flux,x-ray,0.111111111111,-2.19722457734
x-ray,structures,1.0,0.0
structures,provided,0.125,-2.07944154168
provided,tremendous,0.0833333333333,-2.48490664979
tremendous,insights,0.5,-0.69314718056
insights,into,0.5,-0.69314718056
into,the,0.311764705882,-1.1655065235
the,structure,0.00066181336863,-7.32052696227
structure,of,0.25,-1.38629436112
of,these,0.0146258503401,-4.22496474464
these,proteins,0.00865800865801,-4.74927052996
proteins,guided,0.25,-1.38629436112
guided,by,0.5,-0.69314718056
by,this,0.0138888888889,-4.27666611902
this,structural,0.00149700598802,-6.50428817354
structural,information,0.2,-1.60943791243
information,investigating,0.016393442623,-4.11087386417
investigating,the,0.142857142857,-1.94591014906
the,details,0.0011581733951,-6.76091117434
details,of,0.263157894737,-1.33500106673
of,ion,0.000680272108844,-7.29301767977
ion,selectivity,0.0666666666667,-2.7080502011
selectivity,and,1.0,0.0
and,conductance,0.000388802488336,-7.85243908536
conductance,becomes,1.0,0.0
becomes,feasible,0.0588235294118,-2.83321334406
feasible,crystal,0.333333333333,-1.09861228867
crystal,structures,0.0666666666667,-2.7080502011
structures,revealed,0.125,-2.07944154168
revealed,a,0.3,-1.20397280433
a,short,0.00194024058983,-6.24494329822
short,water,0.047619047619,-3.04452243772
water,filled,0.0666666666667,-2.7080502011
filled,``,0.5,-0.69314718056
``,ion,0.00200400801603,-6.21260609575
ion,filter,0.0666666666667,-2.7080502011
filter,,0.5,-0.69314718056
,structure,0.0014598540146,-6.52941883826
structure,at,0.0416666666667,-3.17805383035
at,the,0.324503311258,-1.1254595387
the,extracellular,0.000330906684315,-8.01367414283
extracellular,side,0.5,-0.69314718056
side,of,0.4,-0.916290731874
of,the,0.227210884354,-1.4818766868
the,protein,0.000165453342158,-8.70682132339
protein,surrounded,0.5,-0.69314718056
surrounded,by,1.0,0.0
by,four,0.00277777777778,-5.88610403145
four,negatively,0.0625,-2.77258872224
negatively,charged,0.5,-0.69314718056
charged,glutamic,0.333333333333,-1.09861228867
glutamic,acid,1.0,0.0
acid,side,0.166666666667,-1.79175946923
side,chains,0.0666666666667,-2.7080502011
chains,which,1.0,0.0
which,enables,0.00409836065574,-5.49716822529
enables,selective,0.2,-1.60943791243
selective,sodium,0.5,-0.69314718056
sodium,flux,0.5,-0.69314718056
flux,however,0.111111111111,-2.19722457734
however,from,0.0105263157895,-4.5538768916
from,these,0.0056338028169,-5.17897060892
these,``,0.004329004329,-5.44241771052
``,static,0.00200400801603,-6.21260609575
static,,0.333333333333,-1.09861228867
,structures,0.0014598540146,-6.52941883826
structures,it,0.125,-2.07944154168
it,is,0.157596371882,-1.84771812288
is,not,0.0560747663551,-2.88106936523
not,easy,0.003861003861,-5.5568280617
easy,to,0.477272727273,-0.739667196195
to,deduce,0.00032310177706,-8.03754318512
deduce,how,1.0,0.0
how,the,0.0534759358289,-2.92852352386
the,dynamic,0.000496360026473,-7.60820903472
dynamic,process,0.142857142857,-1.94591014906
process,of,0.161616161616,-1.82253112789
of,ion,0.000680272108844,-7.29301767977
ion,flux,0.333333333333,-1.09861228867
flux,works,0.111111111111,-2.19722457734
works,in,0.0909090909091,-2.3978952728
in,detail,0.00113442994895,-6.78162500184
detail,thus,0.0833333333333,-2.48490664979
thus,computer,0.0555555555556,-2.8903717579
computer,simulations,0.0314960629921,-3.45789272534
simulations,are,0.125,-2.07944154168
are,a,0.0282685512367,-3.56600535596
a,great,0.0046565774156,-5.36947456086
great,means,0.027027027027,-3.61091791264
means,to,0.0754716981132,-2.58399755243
to,provide,0.00387722132472,-5.55263653533
provide,mechanistic,0.027027027027,-3.61091791264
mechanistic,insights,1.0,0.0
insights,into,0.5,-0.69314718056
into,this,0.0117647058824,-4.44265125649
this,process,0.00898203592814,-4.71252870431
process,computer,0.010101010101,-4.59511985013
computer,simulations,0.0314960629921,-3.45789272534
simulations,visualize,0.125,-2.07944154168
visualize,ion,0.142857142857,-1.94591014906
ion,movements,0.0666666666667,-2.7080502011
movements,to,0.142857142857,-1.94591014906
to,watch,0.00064620355412,-7.34439600456
watch,these,0.166666666667,-1.79175946923
these,fascinating,0.004329004329,-5.44241771052
fascinating,proteins,1.0,0.0
proteins,at,0.25,-1.38629436112
at,work,0.0176600441501,-4.0364505838
work,computer,0.00617283950617,-5.08759633523
computer,simulations,0.0314960629921,-3.45789272534
simulations,so,0.125,-2.07944154168
so,called,0.00510204081633,-5.27811465923
called,molecular,0.030303030303,-3.49650756147
molecular,dynamics,0.333333333333,-1.09861228867
dynamics,simulations,0.25,-1.38629436112
simulations,were,0.25,-1.38629436112
were,performed,0.020618556701,-3.88156379794
performed,with,0.1,-2.30258509299
with,the,0.206611570248,-1.57691472073
the,help,0.000496360026473,-7.60820903472
help,of,0.0555555555556,-2.8903717579
of,the,0.227210884354,-1.4818766868
the,fastest,0.000330906684315,-8.01367414283
fastest,high,0.5,-0.69314718056
high,performance,0.046875,-3.06027079469
performance,computer,0.0606060606061,-2.80336038091
computer,in,0.0314960629921,-3.45789272534
in,austria,0.00113442994895,-6.78162500184
austria,the,0.333333333333,-1.09861228867
the,vienna,0.000330906684315,-8.01367414283
vienna,scientific,0.2,-1.60943791243
scientific,cluster,0.0833333333333,-2.48490664979
cluster,vsc,0.5,-0.69314718056
vsc,detailed,0.5,-0.69314718056
detailed,insights,0.0714285714286,-2.63905732962
insights,into,0.5,-0.69314718056
into,the,0.311764705882,-1.1655065235
the,mechanism,0.000165453342158,-8.70682132339
mechanism,of,0.125,-2.07944154168
of,sodium,0.00102040816327,-6.88755257166
sodium,flux,0.5,-0.69314718056
flux,became,0.111111111111,-2.19722457734
became,possible,0.25,-1.38629436112
possible,a,0.027397260274,-3.59731226059
a,team,0.00659681800543,-5.0211678666
team,of,0.0730337078652,-2.61683419283
of,researchers,0.00170068027211,-6.3767269479
researchers,from,0.070796460177,-2.64794627703
from,the,0.270422535211,-1.30776959801
the,department,0.0011581733951,-6.76091117434
department,of,0.52380952381,-0.646627164925
of,pharmacology,0.000680272108844,-7.29301767977
pharmacology,and,1.0,0.0
and,toxicology,0.000777604976672,-7.1592919048
toxicology,in,0.5,-0.69314718056
in,vienna,0.000567214974475,-7.4747721824
vienna,discovered,0.2,-1.60943791243
discovered,that,0.285714285714,-1.2527629685
that,ion,0.000661375661376,-7.32118855674
ion,influx,0.0666666666667,-2.7080502011
influx,from,0.5,-0.69314718056
from,the,0.270422535211,-1.30776959801
the,extracellular,0.000330906684315,-8.01367414283
extracellular,environment,0.5,-0.69314718056
environment,is,0.0769230769231,-2.56494935746
is,much,0.00801068090788,-4.82697951429
much,faster,0.0357142857143,-3.33220451018
faster,compared,0.0625,-2.77258872224
compared,to,0.705882352941,-0.348306694268
to,ion,0.00032310177706,-8.03754318512
ion,efflux,0.0666666666667,-2.7080502011
efflux,``,0.333333333333,-1.09861228867
``,the,0.0661322645291,-2.71609853429
the,reason,0.000827266710788,-7.09738341096
reason,behind,0.0909090909091,-2.3978952728
behind,this,0.153846153846,-1.8718021769
this,remarkable,0.00149700598802,-6.50428817354
remarkable,difference,0.5,-0.69314718056
difference,lies,0.0588235294118,-2.83321334406
lies,in,0.4,-0.916290731874
in,the,0.260918888259,-1.34354569291
the,fact,0.00314361350099,-5.76238234423
fact,that,0.425,-0.855666110058
that,a,0.0145502645503,-4.23014610338
a,key,0.00310438494373,-5.77493966897
key,amino,0.0294117647059,-3.52636052462
amino,acid,1.0,0.0
acid,glutamic,0.166666666667,-1.79175946923
glutamic,acid,1.0,0.0
acid,53,0.166666666667,-1.79175946923
53,undergoes,0.333333333333,-1.09861228867
undergoes,a,1.0,0.0
a,rotational,0.000388048117967,-7.85438121065
rotational,movement,0.333333333333,-1.09861228867
movement,flip,0.0769230769231,-2.56494935746
